player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
D'AllFather;Oscopio;D'AllFather;TORNEO;2026-08-01;Completed;DIECISEISAVOS DE FINAL;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;6;1;6;1;-;9;Monotype_I;RandBats Champions;2026-08-23;No Posee Liga;81;TORNEO
Draco axel;Mr.Shadowdusk;Draco axel;TORNEO;2026-08-01;Completed;DIECISEISAVOS DE FINAL;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2666804816;9;Monotype_I;RandBats Champions;2026-08-23;No Posee Liga;81;TORNEO
Bloody Cheese;Roy Kasoy;Bloody Cheese;TORNEO;2026-08-01;Completed;DIECISEISAVOS DE FINAL;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2666495934-s39eik57u65uou84jf7tka7mk5w8ng6pw;9;Monotype_I;RandBats Champions;2026-08-23;No Posee Liga;81;TORNEO
LABIAMG;skll02;LABIAMG;TORNEO;2026-08-01;Completed;DIECISEISAVOS DE FINAL;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;DIECISEISAVOS DE FINAL;2;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2666510860;9;Monotype_I;RandBats Champions;2026-08-23;No Posee Liga;81;TORNEO
Hydreigon_chelas;Angello77;Hydreigon_chelas;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2668927112-u04v575vbrycbbei7l0l7nr30yq5fl6pw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Porygon Z;Chris FPS;Porygon Z;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2666338031-epy55hhbw0hiuc697ctx7i6kstgpixgpw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Necroz;Adpg;Necroz;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2665927945-ra8c4hetjtkb0nkakvb9thek3bp3pt2pw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2666889979-605t1k2wj92j4fi3mia5sdy35iai9j3pw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
JaLax;Chonarthas;JaLax;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669514893;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Aikauwu;D'AllFather;Aikauwu;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669039464-hobipu26evr32sxdb6khu04o52cm2lwpw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Fur4nko;Draco axel;Fur4nko;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2666918231-m5ub1d3muod5c9u6p93alteusbar7y6pw;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Ger;Saga;Ger;TORNEO;2026-08-01;Completed;Octavos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Octavos de Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669002123;9;Monotype_I;Reto Dubers;2026-08-23;No Posee Liga;82;TORNEO
Fur4nko;Angelowos;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Fur4nko;Angelowos;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Fur4nko;Angelowos;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
GatitaGolosa123;D'AllFather;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
GatitaGolosa123;D'AllFather;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
GatitaGolosa123;D'AllFather;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
The.Ultracheese;Yabadaba;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
The.Ultracheese;Yabadaba;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
The.Ultracheese;Yabadaba;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Mr.Shadowdusk;Tronchi;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Mr.Shadowdusk;Tronchi;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Mr.Shadowdusk;Tronchi;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Kazaheta;Dino agente;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Kazaheta;Dino agente;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Kazaheta;Dino agente;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Chonarthas;CaradeCoso;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;1;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Chonarthas;CaradeCoso;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;2;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Chonarthas;CaradeCoso;;LIGA;;;PSS T6 J5;DOU;;DOU;5;DOBLES;PSS;PSS T6 J5;0;3;6;-1;;9;Generaciones;PSST6;2026-09-14;PSS;5;PSST6
Draco axel;Chris FPS;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Draco axel;Chris FPS;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Draco axel;Chris FPS;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Porygon Z;Nitr0kill3r;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Porygon Z;Nitr0kill3r;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Porygon Z;Nitr0kill3r;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
SasoriVzla7;lexodia;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
SasoriVzla7;lexodia;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
SasoriVzla7;lexodia;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
JaLax;Ocnarf30;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
JaLax;Ocnarf30;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
JaLax;Ocnarf30;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Alonso26ca;Moirix;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Alonso26ca;Moirix;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Alonso26ca;Moirix;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Fabricio19jr;Jhos;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;1;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Fabricio19jr;Jhos;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;2;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Fabricio19jr;Jhos;;LIGA;;;PES T3 J7;MONOTYPE RANDOM BATTLE;;MONOTYPE RANDOM BATTLE;7;SINGLES;PES;PES T3 J7;0;3;6;-1;;9;Monotype_I;PEST3;2026-09-09;PES;7;PEST3
Draco axel;lexodia;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Draco axel;lexodia;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Draco axel;lexodia;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Porygon Z;Chris FPS;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Porygon Z;Chris FPS;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Porygon Z;Chris FPS;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
SasoriVzla7;Nitr0kill3r;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
SasoriVzla7;Nitr0kill3r;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
SasoriVzla7;Nitr0kill3r;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
JaLax;Moirix;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
JaLax;Moirix;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
JaLax;Moirix;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Alonso26ca;Jhos;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Alonso26ca;Jhos;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Alonso26ca;Jhos;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Fabricio19jr;Ocnarf30;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Fabricio19jr;Ocnarf30;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Fabricio19jr;Ocnarf30;;LIGA;;;PES T3 J8;DUU;;DUU;8;DOBLES;PES;PES T3 J8;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-09-28;PES;8;PEST3
Draco axel;Nitr0kill3r;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Draco axel;Nitr0kill3r;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Draco axel;Nitr0kill3r;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Porygon Z;lexodia;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Porygon Z;lexodia;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Porygon Z;lexodia;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
SasoriVzla7;Chris FPS;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
SasoriVzla7;Chris FPS;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
SasoriVzla7;Chris FPS;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
JaLax;Jhos;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
JaLax;Jhos;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
JaLax;Jhos;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Alonso26ca;Ocnarf30;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Alonso26ca;Ocnarf30;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Alonso26ca;Ocnarf30;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Fabricio19jr;Moirix;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;1;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Fabricio19jr;Moirix;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;2;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Fabricio19jr;Moirix;;LIGA;;;PES T3 J9;CHAMPIONS;;CHAMPIONS;9;VGC;PES;PES T3 J9;0;3;6;-1;No considerar;9;Monotype_I;PEST3;2026-10-14;PES;9;PEST3
Chris FPS;MafiaPolar6242;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Draco axel;Pendiente;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
GatitaGolosa123;ShinkaHMA;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Roy Kasoy;SasoriVzla7;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Ger;Pendiente;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Bloody Cheese;D'AllFather;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Joscake;The.Ultracheese;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Dino agente;Porygon Z;;TORNEO;;;DIECISEISAVOS DE FINAL;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;DIECISEISAVOS DE FINAL;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-09;No Posee Liga;80;TORNEO
Aikauwu;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
Nitr0kill3r;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
Gold;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
skll02;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
ZapeohDev;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
CaradeCoso;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
Porygon Z;Pendiente;;TORNEO;;;Octavos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Octavos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-14;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Semifinal;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Semifinal;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Pendiente;Pendiente;;TORNEO;;;Final;NAT DEX DOBLES;;NAT DEX DOBLES;80;DOBLES;No Posee Liga;Final;0;1;6;-1;-;9;Generaciones;ROLE PLAY MASTERS;2026-09-21;No Posee Liga;80;TORNEO
Angello77;Gold;Angello77;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2668131947-vsxt57jqugbuh50tj74l3nfo8e866kdpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
