player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Lord BadHax;Tronchi;Lord BadHax;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;3;6
Fan;Lefael;Fan;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6
Fran Guarderia;Yaspo;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
Fran;DMRS 666;Fran;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
SasoriVzla7;Kommander;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;3;6
Saga;Cristian cmk;Saga;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6
Okari958;lexodia;Okari958;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6
Mr.Shadowdusk;CaradeCoso;Mr.Shadowdusk;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6
Moirix;Edgardvgc2189;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6
Luigillanos;Mar;Luigillanos;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
GatitaGolosa123;Puchamon03;GatitaGolosa123;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6
Ake-Izou;MaskWolf;Ake-Izou;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
Angelowos;Porygon Z;Angelowos;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6
Michael;Davarv;Michael;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6
PokeVin666;Dino agente;PokeVin666;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6
afroier;P4NF1LH0;afroier;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
Draco axel;XxeduardoxX46;Draco axel;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6
tysce;skll02;tysce;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6
Minipapus;JaLax;Minipapus;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6
Blazcoh;Nigga Chan;Blazcoh;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;3;6
Nitr0kill3r;HallacAs;Nitr0kill3r;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;5;6
EmperorGambit;haise_owo;EmperorGambit;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6
Haseo;Angello77;Haseo;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;4;6
Angello77;Haseo;Angello77;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;5;6
Angello77;Haseo;Angello77;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;4;6
Elin beacil;Namelis;Elin beacil;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Elin beacil;Namelis;Elin beacil;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Namelis;Elin beacil;Namelis;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Lautaro;Jhos;Lautaro;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;5;6
Lautaro;Jhos;Lautaro;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;3;6
Lautaro;Jhos;Lautaro;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;2;6
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Nigga Chan;The.Ultracheese;Nigga Chan;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;4;6
Nigga Chan;The.Ultracheese;Nigga Chan;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;1;6
Roy Kasoy;Alonso26ca;Roy Kasoy;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;5;6
Roy Kasoy;Alonso26ca;Roy Kasoy;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Roy Kasoy;Alonso26ca;Roy Kasoy;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;5;6
Yabadaba;Joscake;Yabadaba;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;1;6
Joscake;Yabadaba;Joscake;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;5;6
Joscake;Yabadaba;Joscake;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;2;6
Darmanethan;Angelowos;Darmanethan;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Darmanethan;Angelowos;Darmanethan;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
Angelowos;Darmanethan;Angelowos;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;6;6
D'AllFather;Luigillanos;D'AllFather;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;4;6
D'AllFather;Luigillanos;D'AllFather;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;3;6
D'AllFather;Luigillanos;D'AllFather;TORNEO;2025-07-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;46;SINGLES;No Posee Liga;RONDA SUIZA 5;2;6
Joscake;Angello77;Joscake;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Angello77;Joscake;Angello77;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Angello77;Joscake;Angello77;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Darmanethan;Haseo;Darmanethan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;6;6
Darmanethan;Haseo;Darmanethan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Darmanethan;Haseo;Darmanethan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Elin beacil;D'AllFather;Elin beacil;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Elin beacil;D'AllFather;Elin beacil;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Elin beacil;D'AllFather;Elin beacil;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;6;6
Namelis;Lautaro;Namelis;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Namelis;Lautaro;Namelis;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Lautaro;Namelis;Lautaro;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;3;6
Nigga Chan;Alonso26ca;Nigga Chan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;6;6
Nigga Chan;Alonso26ca;Nigga Chan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;6;6
Nigga Chan;Alonso26ca;Nigga Chan;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;6;6
Luigillanos;Jhos;Luigillanos;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Luigillanos;Jhos;Luigillanos;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Luigillanos;Jhos;Luigillanos;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
The.Ultracheese;Roy Kasoy;The.Ultracheese;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
The.Ultracheese;Roy Kasoy;The.Ultracheese;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;3;6
Roy Kasoy;The.Ultracheese;Roy Kasoy;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;5;6
Yabadaba;Angelowos;Yabadaba;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;3;6
Angelowos;Yabadaba;Angelowos;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;4;6
Yabadaba;Angelowos;Yabadaba;TORNEO;2025-07-01;Completed;RONDA SUIZA 6;Replay;VGC;46;VGC;No Posee Liga;RONDA SUIZA 6;3;6
Davarv;Oscopio;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;1;6
Angello77;Dino agente;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
Angelowos;JaLax;Angelowos;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
Bamdara;Dino324000;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
Aikauwu;PlasticBoy;Aikauwu;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
ShinkaHMA;Blazing;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
Draco axel;Chris FPS;Draco axel;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
skll02;Saga;skll02;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;1;6
Fur4nko;Ocnarf30;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
Moirix;Nitr0kill3r;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
Bloody Cheese;Joscake;Bloody Cheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
The.Ultracheese;Gold;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;1;6
Elin beacil;Elin beacil;Elin beacil;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
eljulius;Roy Kasoy;eljulius;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
Kazaheta;Ake-Izou;Kazaheta;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
Okari958;SasoriVzla7;Okari958;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
CaradeCoso;D'AllFather;CaradeCoso;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
Hydreigon_chelas;MaskWolf;Hydreigon_chelas;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;5;6
Ricomam;Edenking;Ricomam;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
lexodia;Yabadaba;lexodia;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
RIIZExyz;ZapeohDev;RIIZExyz;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
Nigga Chan;HallacAs;Nigga Chan;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;5;6
SolanaPendragon;walk over (w.o);SolanaPendragon;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
Mar;PhantomEvil;Mar;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
SasoriVzla7;Elin beacil;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
The.Ultracheese;A25;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
ZapeohDev;RIIZExyz;ZapeohDev;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
JO6EX21;Chris FPS;JO6EX21;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Lord BadHax;gbrielzzzs;Lord BadHax;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;4;6
Fran Guarderia;Fur4nko;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
Fran;Ralca 1;Fran;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;5;6
Nigga Chan;skll02;Nigga Chan;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
JaLax;Porygon Z;JaLax;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
MaskWolf;XxeduardoxX46;MaskWolf;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
Puchamon03;P4NF1LH0;Puchamon03;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6
Dino agente;Edgardvgc2189;Dino agente;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
lexodia;Davarv;lexodia;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Mar;Cristian cmk;Mar;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
CaradeCoso;haise_owo;CaradeCoso;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Joscake;HallacAs;Joscake;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
Txsb2024;Fan;Txsb2024;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;0;6
Jers512;Roy Kasoy;Jers512;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;4;6
Jonus;tysce;Jonus;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;4;6
D'AllFather;Fabricio19jr;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Mr.Shadowdusk;Bamdara;Mr.Shadowdusk;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;5;6
Luigillanos;masafesio;Luigillanos;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6
Lefael;Michael;Lefael;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
ShinkaHMA;PokeVin666;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Phiratevis;afroier;Phiratevis;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6
Draco axel;Kommander;Draco axel;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Darmanethan;LABIAMG;Darmanethan;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
Londu;HaoSigismondi;Londu;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
Minipapus;Gold;Minipapus;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
Blazcoh;Bloody Cheese;Blazcoh;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6
Nitr0kill3r;Saga;Nitr0kill3r;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6
Angello77;EmperorGambit;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
Okari958;Tronchi;Okari958;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6
Moirix;Yaspo;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
GatitaGolosa123;DMRS 666;GatitaGolosa123;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6
Ake-Izou;Angelowos;Ake-Izou;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;48;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6
Fran Guarderia;Nigga Chan;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Nigga Chan;Fran Guarderia;Nigga Chan;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Fran Guarderia;Nigga Chan;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Angello77;Edenking;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Angello77;Edenking;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Angello77;Edenking;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Chonarthas;ShinkaHMA;Chonarthas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Chonarthas;ShinkaHMA;Chonarthas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Chonarthas;ShinkaHMA;Chonarthas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
RIIZExyz;Bamdara;RIIZExyz;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;2;6
Bamdara;RIIZExyz;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Bamdara;RIIZExyz;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Davarv;Roy Kasoy;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Davarv;Roy Kasoy;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Davarv;Roy Kasoy;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Yabadaba;JaLax;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Yabadaba;JaLax;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Yabadaba;JaLax;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
