player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Chris FPS;Gold;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Chris FPS;Elin beacil;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Chris FPS;Gold;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Chris FPS;Elin beacil;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Chris FPS;Gold;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Chris FPS;Elin beacil;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Bloody Cheese;GatitaGolosa123;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Bloody Cheese;Puchamon03;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Bloody Cheese;GatitaGolosa123;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Bloody Cheese;Puchamon03;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Bloody Cheese;GatitaGolosa123;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
Bloody Cheese;Puchamon03;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
The.Ultracheese;GatitaGolosa123;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
The.Ultracheese;Puchamon03;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
The.Ultracheese;GatitaGolosa123;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
The.Ultracheese;Puchamon03;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
The.Ultracheese;GatitaGolosa123;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
The.Ultracheese;Puchamon03;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Angello77;Moirix;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Angello77;Fur4nko;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Angello77;Moirix;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Angello77;Fur4nko;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Moirix;Angello77;Moirix;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
Fur4nko;Angello77;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
Joscake;Moirix;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Joscake;Fur4nko;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Joscake;Moirix;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
Joscake;Fur4nko;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
Moirix;Joscake;Moirix;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
Fur4nko;Joscake;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
Okari958;ShinkaHMA;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Okari958;SasoriVzla7;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Okari958;ShinkaHMA;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Okari958;SasoriVzla7;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Okari958;ShinkaHMA;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
Okari958;SasoriVzla7;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
Ricomam;ShinkaHMA;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Ricomam;SasoriVzla7;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Ricomam;ShinkaHMA;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Ricomam;SasoriVzla7;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Ricomam;ShinkaHMA;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Ricomam;SasoriVzla7;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
ZapeohDev;D'AllFather;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
ZapeohDev;skll02;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
ZapeohDev;D'AllFather;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
ZapeohDev;skll02;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;2;6;0;-;9;Generaciones;
D'AllFather;ZapeohDev;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
skll02;ZapeohDev;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
CaradeCoso;D'AllFather;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
CaradeCoso;skll02;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
CaradeCoso;D'AllFather;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
CaradeCoso;skll02;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
D'AllFather;CaradeCoso;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
skll02;CaradeCoso;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 1;0;6;0;-;9;Generaciones;
Mr.Shadowdusk;Bloody Cheese;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
Bloody Cheese;Mr.Shadowdusk;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Mr.Shadowdusk;Bloody Cheese;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Chris FPS;Bloody Cheese;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Chris FPS;The.Ultracheese;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Bloody Cheese;Chris FPS;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
The.Ultracheese;Chris FPS;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Chris FPS;Bloody Cheese;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Chris FPS;The.Ultracheese;Chris FPS;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Joscake;Ricomam;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Angello77;Ricomam;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Joscake;Ricomam;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Angello77;Ricomam;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Joscake;Ricomam;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Angello77;Ricomam;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Joscake;Okari958;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Angello77;Okari958;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Joscake;Okari958;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Angello77;Okari958;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Joscake;Okari958;Joscake;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Angello77;Okari958;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
ShinkaHMA;GatitaGolosa123;ShinkaHMA;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
ShinkaHMA;Puchamon03;ShinkaHMA;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
ShinkaHMA;GatitaGolosa123;ShinkaHMA;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
ShinkaHMA;Puchamon03;ShinkaHMA;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
GatitaGolosa123;ShinkaHMA;GatitaGolosa123;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Puchamon03;ShinkaHMA;Puchamon03;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
SasoriVzla7;GatitaGolosa123;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
SasoriVzla7;Puchamon03;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
SasoriVzla7;GatitaGolosa123;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
SasoriVzla7;Puchamon03;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
GatitaGolosa123;SasoriVzla7;GatitaGolosa123;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Puchamon03;SasoriVzla7;Puchamon03;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
ZapeohDev;Moirix;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
CaradeCoso;Moirix;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
ZapeohDev;Moirix;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
CaradeCoso;Moirix;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Moirix;ZapeohDev;Moirix;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
Moirix;CaradeCoso;Moirix;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
ZapeohDev;Fur4nko;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
CaradeCoso;Fur4nko;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
ZapeohDev;Fur4nko;ZapeohDev;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0;-;9;Generaciones;
CaradeCoso;Fur4nko;CaradeCoso;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0;-;9;Generaciones;
Fur4nko;ZapeohDev;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Fur4nko;CaradeCoso;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
D'AllFather;Elin beacil;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
D'AllFather;Gold;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
D'AllFather;Elin beacil;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
D'AllFather;Gold;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Elin beacil;D'AllFather;Elin beacil;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Gold;D'AllFather;Gold;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
skll02;Elin beacil;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
skll02;Gold;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
skll02;Elin beacil;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
skll02;Gold;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Elin beacil;skll02;Elin beacil;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Gold;skll02;Gold;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;RONDA SUIZA 2;0;6;0;-;9;Generaciones;
Chris FPS;Joscake;Chris FPS;TORNEO;2026-02-01;Completed;Final;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;Final;0;6;0;-;9;Generaciones;
Chris FPS;Angello77;Chris FPS;TORNEO;2026-02-01;Completed;Final;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;Final;0;6;0;-;9;Generaciones;
Chris FPS;Joscake;Chris FPS;TORNEO;2026-02-01;Completed;Final;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;Final;4;6;0;-;9;Generaciones;
Chris FPS;Angello77;Chris FPS;TORNEO;2026-02-01;Completed;Final;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;Final;4;6;0;-;9;Generaciones;
Chris FPS;Joscake;Chris FPS;TORNEO;2026-02-01;Completed;Final;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Chris FPS;Angello77;Chris FPS;TORNEO;2026-02-01;Completed;Final;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;Final;3;6;0;-;9;Generaciones;
