player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Mar;Bloody Cheese;Mar;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Bloody Cheese;Mar;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Bloody Cheese;Mar;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Chonarthas;ZapeohDev;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Chonarthas;ZapeohDev;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Chonarthas;ZapeohDev;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Saga;LABIAMG;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
LABIAMG;Saga;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Saga;LABIAMG;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Chris FPS;Puchamon03;Chris FPS;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Chris FPS;Puchamon03;Chris FPS;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Chris FPS;Puchamon03;Chris FPS;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Okari958;Porygon Z;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Porygon Z;Okari958;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Porygon Z;Okari958;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
David Wong;Wiwi;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
David Wong;Wiwi;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
David Wong;Wiwi;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
EmperorGambit;A25;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
EmperorGambit;A25;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
EmperorGambit;A25;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
ShinkaHMA;NanDitto;ShinkaHMA;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
NanDitto;ShinkaHMA;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
NanDitto;ShinkaHMA;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
skll02;Fur4nko;skll02;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
skll02;Fur4nko;skll02;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
skll02;Fur4nko;skll02;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Moirix;JaLax;Moirix;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0
JaLax;Moirix;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Moirix;JaLax;Moirix;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
MaskWolf;Nigga Chan;MaskWolf;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
Nigga Chan;MaskWolf;Nigga Chan;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Nigga Chan;MaskWolf;Nigga Chan;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
D'AllFather;yanjaen666;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
yanjaen666;D'AllFather;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
D'AllFather;yanjaen666;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0
SasoriVzla7;Saperoko10;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0
Saperoko10;SasoriVzla7;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
SasoriVzla7;Saperoko10;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Chris FPS;Wiwi;Chris FPS;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Wiwi;Chris FPS;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Chris FPS;Wiwi;Chris FPS;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
NanDitto;Moirix;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
NanDitto;Moirix;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
NanDitto;Moirix;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Saga;D'AllFather;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
D'AllFather;Saga;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Saga;D'AllFather;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Draco axel;David Wong;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
David Wong;Draco axel;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
David Wong;Draco axel;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Puchamon03;Lautaro;Puchamon03;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Puchamon03;Lautaro;Puchamon03;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Puchamon03;Lautaro;Puchamon03;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Chonarthas;The.Ultracheese;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
The.Ultracheese;Chonarthas;The.Ultracheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Chonarthas;The.Ultracheese;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Fur4nko;MaskWolf;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Fur4nko;MaskWolf;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Fur4nko;MaskWolf;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
A25;Nigga Chan;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
A25;Nigga Chan;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
A25;Nigga Chan;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Okari958;Mar;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Okari958;Mar;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Okari958;Mar;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
JaLax;ShinkaHMA;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
JaLax;ShinkaHMA;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
JaLax;ShinkaHMA;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Saperoko10;yanjaen666;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Saperoko10;yanjaen666;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Saperoko10;yanjaen666;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Bamdara;haise_owo;Bamdara;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
Bamdara;haise_owo;Bamdara;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
Bamdara;haise_owo;Bamdara;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
Jhos;Blazing;Jhos;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;1;6;0
Blazing;Jhos;Blazing;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;4;6;0
Blazing;Jhos;Blazing;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;5;6;0
lexodia;xtososa777;lexodia;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
lexodia;xtososa777;lexodia;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
lexodia;xtososa777;lexodia;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;1
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;5;6;0
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;3;6;0
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;5;6;0
Fur4nko;JaLax;Fur4nko;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;4;6;0
JaLax;Fur4nko;JaLax;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;4;6;0
JaLax;Fur4nko;JaLax;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;3;6;0
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;2;6;0
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;4;6;0
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;DUBERS;Replay;DUBERS;8;DOBLES;PES;PES T2 J8;6;6;0
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;6;6;1
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;6;6;1
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;6;6;1
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;1;6;0
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
Chescor;Kazaheta;Chescor;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
Kazaheta;Chescor;Kazaheta;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;1;6;0
Kazaheta;Chescor;Kazaheta;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
ZapeohDev;A25;ZapeohDev;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;3;6;0
A25;ZapeohDev;A25;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;4;6;0
A25;ZapeohDev;A25;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;1;6;0
Akaru;D'AllFather;Akaru;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;4;6;0
Akaru;D'AllFather;Akaru;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;1;6;0
D'AllFather;Akaru;D'AllFather;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;5;6;0
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;1;6;0
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;UBERS;Replay;UBERS;7;SINGLES;PSS;PSS T5 J7;2;6;0
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;2;6;0
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;3;6;0
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;5;6;0
Elin beacil;Angello77;Elin beacil;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
Elin beacil;Angello77;Elin beacil;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;5;6;0
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;2;6;0
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;2;6;0
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;3;6;0
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;3;6;0
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;4;6;0
LABIAMG;Ricomam;LABIAMG;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;3;6;0
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
LABIAMG;Ricomam;LABIAMG;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;5;6;0
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;4;6;0
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;6;6;0
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;6;6;0
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;6;6;1
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;4;6;0
Tronchi;Yabadaba;Tronchi;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;3;6;0
