player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
JaLax;Fur4nko;JaLax;LIGA;2025-10-01;Completed;PES T2 J8;Replay;DUBERS;8;DOBLES;PES
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;Replay;DUBERS;8;DOBLES;PES
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;Replay;DUBERS;8;DOBLES;PES
Davarv;Fabricio19jr;Davarv;LIGA;2025-10-01;Completed;PES T2 J8;Replay;DUBERS;8;DOBLES;PES
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Alonso26ca;Juanssss;Alonso26ca;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Chescor;Kazaheta;Chescor;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Kazaheta;Chescor;Kazaheta;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Kazaheta;Chescor;Kazaheta;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
ZapeohDev;A25;ZapeohDev;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
A25;ZapeohDev;A25;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
A25;ZapeohDev;A25;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Akaru;D'AllFather;Akaru;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Akaru;D'AllFather;Akaru;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
D'AllFather;Akaru;D'AllFather;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Draco axel;Dino agente;Draco axel;LIGA;2025-10-01;Completed;PSS T5 J7;Replay;UBERS;7;SINGLES;PSS
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Angello77;Elin beacil;Angello77;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Elin beacil;Angello77;Elin beacil;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Elin beacil;Angello77;Elin beacil;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Luigillanos;Roy Kasoy;Luigillanos;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
LABIAMG;Ricomam;LABIAMG;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
LABIAMG;Ricomam;LABIAMG;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Ricomam;LABIAMG;Ricomam;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Haseo;Darmanethan;Haseo;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
Tronchi;Yabadaba;Tronchi;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Tronchi;Yabadaba;Tronchi;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;UBERS;4;SINGLES;PMS
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;DUBERS;4;DOBLES;PMS
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;Replay;VGC;4;VGC;PMS
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
EmperorGambit;Hydreigon_chelas;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Saga;Chonarthas;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;Saga;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;Saga;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
JaLax;Okari958;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Okari958;JaLax;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Okari958;JaLax;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
ZapeohDev;Lautaro;ZapeohDev;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Lautaro;ZapeohDev;Lautaro;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
The.Ultracheese;SasoriVzla7;The.Ultracheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Porygon Z;Moirix;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Moirix;Porygon Z;Moirix;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Porygon Z;Moirix;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
skll02;Edgardvgc2189;skll02;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;VGC;51;VGC;No Posee Liga
Ricomam;The.Ultracheese;Ricomam;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Bloody Cheese;CaradeCoso;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Draco axel;ShinkaHMA;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Davarv;Joscake;Davarv;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
afroier;Elin beacil;afroier;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Akaru;Aikauwu;Akaru;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Nigga Chan;Okari958;Nigga Chan;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Tronchi;Nitr0kill3r;Tronchi;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
SasoriVzla7;Bamdara;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Porygon Z;Puchamon03;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Mar;Chris FPS;Mar;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Angello77;Fran Guarderia;Angello77;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
LABIAMG;JaLax;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Yabadaba;Ocnarf30;Yabadaba;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Saga;Fran;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Roy Kasoy;skll02;Roy Kasoy;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
RIIZExyz;D'AllFather;RIIZExyz;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Moirix;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;50;SINGLES;No Posee Liga
Joscake;Fur4nko;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;ZapeohDev;D'AllFather;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;Fur4nko;D'AllFather;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Joscake;ZapeohDev;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Fur4nko;ZapeohDev;Fur4nko;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Joscake;D'AllFather;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Adpg;Fabricio19jr;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Saga;afroier;Saga;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Adpg;Saga;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
afroier;Fabricio19jr;afroier;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Adpg;afroier;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Saga;Fabricio19jr;Saga;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Yanjaen666;Blazing;Yanjaen666;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
SolanaPendragon;Oscopio;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Oscopio;Blazing;Oscopio;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
SolanaPendragon;Yanjaen666;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
SolanaPendragon;Blazing;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Oscopio;Yanjaen666;Oscopio;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Chris FPS;Darmanethan;Chris FPS;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Ricomam;RIIZExyz;Ricomam;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Chris FPS;Ricomam;Chris FPS;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
RIIZExyz;Darmanethan;RIIZExyz;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
RIIZExyz;Chris FPS;RIIZExyz;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Darmanethan;Ricomam;Darmanethan;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Jhos;Angello77;Jhos;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
ShinkaHMA;Okari958;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
ShinkaHMA;Jhos;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Okari958;Angello77;Okari958;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Okari958;Jhos;Okari958;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
ShinkaHMA;Angello77;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
The.Ultracheese;skll02;The.Ultracheese;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;Mar;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Mar;skll02;Mar;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;The.Ultracheese;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Mar;The.Ultracheese;Mar;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Porygon Z;MaskWolf;Porygon Z;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
SasoriVzla7;Angelowos;SasoriVzla7;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
MaskWolf;SasoriVzla7;MaskWolf;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Porygon Z;Angelowos;Porygon Z;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
MaskWolf;Angelowos;MaskWolf;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
SasoriVzla7;Porygon Z;SasoriVzla7;TORNEO;2025-10-01;Completed;Fase de grupos;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;Tronchi;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Draco axel;Porygon Z;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
afroier;Ricomam;afroier;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Davarv;Akaru;Davarv;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
SasoriVzla7;Nigga Chan;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
JaLax;Ocnarf30;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Puchamon03;Fran Guarderia;Puchamon03;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
D'AllFather;Angello77;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Bamdara;The.Ultracheese;Bamdara;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
CaradeCoso;Roy Kasoy;CaradeCoso;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Aikauwu;ShinkaHMA;Aikauwu;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Okari958;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Elin beacil;Nitr0kill3r;Elin beacil;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
LABIAMG;Yabadaba;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
Joscake;Mar;Joscake;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
RIIZExyz;Saga;RIIZExyz;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;50;SINGLES;No Posee Liga
SasoriVzla7;Aikauwu;SasoriVzla7;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Ricomam;CaradeCoso;Ricomam;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Elin beacil;afroier;Elin beacil;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Draco axel;Tronchi;Draco axel;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Bloody Cheese;Akaru;Bloody Cheese;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Bamdara;Fur4nko;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Joscake;Davarv;Joscake;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Porygon Z;Nigga Chan;Porygon Z;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
SasoriVzla7;Ricomam;SasoriVzla7;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Draco axel;Elin beacil;Draco axel;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Bloody Cheese;Fur4nko;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
Joscake;Porygon Z;Joscake;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
SasoriVzla7;Draco axel;SasoriVzla7;TORNEO;2025-10-01;Completed;Semifinal;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Joscake;Fur4nko;TORNEO;2025-10-01;Completed;Semifinal;Replay;NAT DEX;50;SINGLES;No Posee Liga
Fur4nko;Draco axel;Fur4nko;TORNEO;2025-10-01;Completed;Final;Replay;NAT DEX;50;SINGLES;No Posee Liga
RIIZExyz;Joscake;RIIZExyz;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Porygon Z;D'AllFather;Porygon Z;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Okari958;ShinkaHMA;Okari958;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
SasoriVzla7;Oscopio;SasoriVzla7;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Adpg;Chris FPS;Adpg;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Saga;Mar;Saga;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
RIIZExyz;SolanaPendragon;RIIZExyz;TORNEO;2025-10-01;Completed;GANADORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
Porygon Z;Okari958;Porygon Z;TORNEO;2025-10-01;Completed;GANADORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;SasoriVzla7;Bloody Cheese;TORNEO;2025-10-01;Completed;GANADORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
Adpg;Saga;Adpg;TORNEO;2025-10-01;Completed;GANADORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
