player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Angelowos;Monstruonio;Angelowos;TORNEO;2026-06-01;Completed;Octavos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2651893884;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chonarthas;MafiaPolar6242;Chonarthas;TORNEO;2026-06-01;Completed;Octavos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Octavos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2649635187-lkw3b1xmptpm1fdvaja6d45y7v1j6itpw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Johan250;jers512;Johan250;TORNEO;2026-06-01;Completed;Octavos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2647743261;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chris FPS;Bloody Cheese;Chris FPS;TORNEO;2026-06-01;Completed;Octavos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Octavos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2652708015-4s3gx3tx39l5s80p7tohrvfuoj9k1a7pw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Mr.Shadowdusk;Hydreigon_chelas;Mr.Shadowdusk;TORNEO;2026-06-01;Completed;Cuartos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Cuartos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2652778418;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Saga;Blazing;Saga;TORNEO;2026-06-01;Completed;Cuartos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2651397600;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chonarthas;Angelowos;Chonarthas;TORNEO;2026-06-01;Completed;Cuartos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2654503802;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chris FPS;Johan250;Chris FPS;TORNEO;2026-06-01;Completed;Cuartos de Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Cuartos de Final;6;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2653186781-tbvbuxtw2wkbir5m9tbt07ywlpqjkdgpw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Mr.Shadowdusk;Saga;Mr.Shadowdusk;TORNEO;2026-06-01;Completed;Semifinal;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Semifinal;4;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2654435876;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chonarthas;Chris FPS;Chonarthas;TORNEO;2026-06-01;Completed;Semifinal;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Semifinal;3;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2655227589-do6xivwivscn6t7dk5hr62lewswgch9pw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chonarthas;walk over (w.o);Chonarthas;TORNEO;2026-06-01;Completed;Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Final;6;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2655887181-xy31pm1k0sujnlf0hisr0df4mtavm8wpw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Chonarthas;Mr.Shadowdusk;Chonarthas;TORNEO;2026-06-01;Completed;Final;RANDOM SINGLES;Replay;RANDOM SINGLES;75;SINGLES;No Posee Liga;Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2655887181-xy31pm1k0sujnlf0hisr0df4mtavm8wpw;9;Monotype_I;RANDOM MASTERS;;No Posee Liga
Porygon Z;Draco axel;Porygon Z;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2649386926-9qhgpsh6k87le3mwde2hsdhrylwic5qpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Elin beacil;ZapeohDev;Elin beacil;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2652349096-ahfck8vcpmy8pbyo770u1lhwirhfm8lpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Necroz;Adpg;Necroz;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2645588224-vl6rio38g7b7uuwk7padxjfb0kyxgtjpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
ShinkaHMA;Luigillanos;ShinkaHMA;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2650944360-anvq1g97ona02byoua05t1i55rh7r5opw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
masafesio;D'AllFather;masafesio;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2650730443-yifaed0t4n73dxbbtyc0vyb2frf1uyapw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
MafiaPolar6242;Blazcoh;MafiaPolar6242;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2650792133-5ckvl15p9rnq6bm2vjoq2fjeofdk6rtpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
skll02;Darmanethan;skll02;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;6;1;6;1;-;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
HaoSigismondi;huevo_pipipi;HaoSigismondi;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2649430966;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
JaLax;GatitaGolosa123;JaLax;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2648764986;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
CaradeCoso;Fur4nko;CaradeCoso;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2648314273-yaox4577vgqjjgaxkgermbbheqagrxspw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Angelowos;Joscake;Angelowos;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2649764511;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Angello77;2DpkmN;Angello77;TORNEO;2026-07-01;Completed;GANADORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 1;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregma-2649427809-hse2nbom739d4yqq17al23h9sa12kg0pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
O'Fenomenon't;Porygon Z;O'Fenomenon't;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654193826-5d9ypb0debf41k7cxjyulwugq5x486tpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Necroz;Elin beacil;Necroz;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654994711-a080lysdk656n9fgttghixgxmtm84f8pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Bloody Cheese;ShinkaHMA;Bloody Cheese;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2652720218-pdgrswbkg2bvp7fv2v2394mi2bt3bmmpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
MafiaPolar6242;masafesio;MafiaPolar6242;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2650796455-8gdkab5abgjh2extuk6j14111rhant3pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
skll02;LABIAMG;skll02;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2652832216;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
HaoSigismondi;JaLax;HaoSigismondi;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2653386390;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
SasoriVzla7;CaradeCoso;SasoriVzla7;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2650900237-wncobd6gkyebafrgleu2wimyjpg8oxppw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Angelowos;Angello77;Angelowos;TORNEO;2026-07-01;Completed;GANADORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654434348-m5jelw14phm4tqlv13xdu4tnckiwbpvpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Necroz;O'Fenomenon't;Necroz;TORNEO;2026-07-01;Completed;GANADORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658338602;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Bloody Cheese;MafiaPolar6242;Bloody Cheese;TORNEO;2026-07-01;Completed;GANADORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2655649375-mqh11ur23oulbttsyo22ibc0dnmbfywpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
skll02;HaoSigismondi;skll02;TORNEO;2026-07-01;Completed;GANADORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2655872539;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
SasoriVzla7;Angelowos;SasoriVzla7;TORNEO;2026-07-01;Completed;GANADORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658055232;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Bloody Cheese;Necroz;Bloody Cheese;TORNEO;2026-07-01;Completed;GANADORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 4;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2659880823-i1qk9sp6xniokner3u5tx1xe8ofop1fpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
SasoriVzla7;skll02;SasoriVzla7;TORNEO;2026-07-01;Completed;GANADORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;GANADORES RONDA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658280867;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
SasoriVzla7;Bloody Cheese;SasoriVzla7;TORNEO;2026-07-01;Completed;Semifinal;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;Semifinal;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2667569948-d590b4sujoxfyxrgihsxkieptgk143mpw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Adpg;ZapeohDev;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654900626-92ilt41cc7w4bjga5ap600te0ro4aecpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
D'AllFather;Blazcoh;D'AllFather;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654730956-tt6eumffsfwvnp47d2hxepuvql0b35lpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
GatitaGolosa123;huevo_pipipi;GatitaGolosa123;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 1;6;1;6;1;;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Joscake;2DpkmN;Joscake;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 1;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2653133171;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Draco axel;Angello77;Draco axel;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2655340690-l0y4vw4pawwqpelicrpwg1ekr6ahr2wpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Adpg;CaradeCoso;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2657975088-ik07x14vdtv8n0chigwdqbwne7g9ci1pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
JaLax;Luigillanos;JaLax;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2657743420-oe8as1ylws6q7eb11oxrm1ixgkhok61pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
D'AllFather;LABIAMG;D'AllFather;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2655674567;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
masafesio;Darmanethan;masafesio;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;6;1;6;1;;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
ShinkaHMA;GatitaGolosa123;ShinkaHMA;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;6;1;6;1;;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Elin beacil;Fur4nko;Elin beacil;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658455105-f79jhdn8cgraqkjuhr5q63jooshd60cpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Porygon Z;Joscake;Porygon Z;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 2;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2654395878-w4c3uibb9lim3cqx88kx6bndm1fhda0pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Adpg;Draco axel;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658400282-nove77gp7rlk6xyxa85bhrrybb15fpypw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
D'AllFather;JaLax;D'AllFather;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 3;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2659502617;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
ShinkaHMA;masafesio;ShinkaHMA;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2658493845-xl079qanef785ola8apwpl5ioxv8c7lpw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Porygon Z;Elin beacil;Porygon Z;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 3;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 3;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2661073045-2mbbbc2g683gbfr4eadlncjtlsk71b5pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Adpg;MafiaPolar6242;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 4;4;1;6;0;;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
D'AllFather;O'Fenomenon't;D'AllFather;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 4;6;1;6;1;-;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Angelowos;ShinkaHMA;Angelowos;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 4;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2660469486;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Porygon Z;HaoSigismondi;Porygon Z;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 4;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 4;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2663070303-ahx0xpg4s86ss65009a2pbrclrx2mf3pw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Adpg;D'AllFather;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 5;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2664555827-rxbbhuk5cymckue9n3gospe29bgq44npw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Angelowos;Porygon Z;Angelowos;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 5;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 5;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2664067416-yv088s7iw9efryfs0w3rlydpy0nunkopw;9;Monotype_I;CHAMPIONS BSS;;No Posee Liga
Adpg;skll02;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 6;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 6;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2664922573-5ad23rwfxqw4f1lqo3il4gwjqn8sxfqpw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Angelowos;Necroz;Angelowos;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 6;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 6;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2666028715;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Adpg;Angelowos;Adpg;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 7;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 7;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2667565751-ty9w7b8b34iv2xxntqvcqglkvu3v09rpw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Bloody Cheese;Adpg;Bloody Cheese;TORNEO;2026-07-01;Completed;PERDEDORES RONDA 8;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;PERDEDORES RONDA 8;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2667574529-ajjui5fs6wfc6sxqbuo3mcbxy4b5tgwpw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Bloody Cheese;walk over (w.o);Bloody Cheese;TORNEO;2026-07-01;Completed;Final;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;Final;6;1;6;1;;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Bloody Cheese;walk over (w.o);Bloody Cheese;TORNEO;2026-07-01;Completed;Final;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;Final;6;1;6;1;;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Bloody Cheese;SasoriVzla7;Bloody Cheese;TORNEO;2026-07-01;Completed;Final;BSS CHAMPIONS;Replay;BSS CHAMPIONS;78;SINGLES;No Posee Liga;Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsbssregmb-2667581701-uuqihjlylvfdpvpt9ua07xnbhu49y4cpw;9;Monotype_I;CHAMPIONS BSS;2026-08-19;No Posee Liga
Fur4nko;The.Ultracheese;Fur4nko;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;3;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2655952748-3ctgb7mfivd0xtat92kmv4a2tttr0rkpw;9;Generaciones;PSST6;;PSS
Fur4nko;The.Ultracheese;Fur4nko;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;3;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2655955469-a0amlwt1ceo2gdf5x36gg0ointlpk4tpw;9;Generaciones;PSST6;;PSS
Fur4nko;The.Ultracheese;Fur4nko;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2655958919-u269encu0tqbo54wwhs1rgtr9vuq8ktpw;9;Generaciones;PSST6;;PSS
D'AllFather;Yabadaba;D'AllFather;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655334603;9;Generaciones;PSST6;;PSS
D'AllFather;Yabadaba;D'AllFather;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655337441;9;Generaciones;PSST6;;PSS
D'AllFather;Yabadaba;D'AllFather;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;6;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2655339226;9;Generaciones;PSST6;;PSS
