player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
The.Ultracheese;Chescor;The.Ultracheese;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Chescor;The.Ultracheese;Chescor;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
ZapeohDev;Dino agente;ZapeohDev;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
ZapeohDev;Dino agente;ZapeohDev;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Dino agente;ZapeohDev;Dino agente;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Alonso26ca;Akaru;Alonso26ca;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Akaru;Alonso26ca;Akaru;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Akaru;Alonso26ca;Akaru;LIGA;01/09/2025;Completed;PSS T5 J4;Replay;OU;4
Fran Guarderia;ZapeohDev;Fran Guarderia;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
Nitr0kill3r;Jers512;Nitr0kill3r;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
The.Ultracheese;HaoSigismondi;The.Ultracheese;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
Angello77;RIIZExyz;Angello77;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
D'AllFather;SasoriVzla7;D'AllFather;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
Chris FPS;Gold;Chris FPS;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
Phiratevis;Fran;Phiratevis;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
JO6EX21;Darmanethan;JO6EX21;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;RANDOM SINGLES;48
Fran Guarderia;Nitr0kill3r;Fran Guarderia;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;RANDOM SINGLES;48
Angello77;The.Ultracheese;Angello77;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;RANDOM SINGLES;48
D'AllFather;Chris FPS;D'AllFather;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;RANDOM SINGLES;48
JO6EX21;Phiratevis;JO6EX21;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;RANDOM SINGLES;48
Angello77;Fran Guarderia;Angello77;TORNEO;01/08/2025;Completed;Semifinal;Replay;RANDOM SINGLES;48
D'AllFather;JO6EX21;D'AllFather;TORNEO;01/08/2025;Completed;Semifinal;Replay;RANDOM SINGLES;48
D'AllFather;Angello77;D'AllFather;TORNEO;01/08/2025;Completed;Final;Replay;RANDOM SINGLES;48
D'AllFather;Angello77;D'AllFather;TORNEO;01/08/2025;Completed;Final;Replay;RANDOM SINGLES;48
D'AllFather;Angello77;D'AllFather;TORNEO;01/08/2025;Completed;Final;Replay;RANDOM SINGLES;48
D'AllFather;Mr.Shadowdusk;D'AllFather;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
D'AllFather;Mr.Shadowdusk;D'AllFather;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
D'AllFather;Mr.Shadowdusk;D'AllFather;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Kazaheta;Draco axel;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Kazaheta;Draco axel;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Kazaheta;Draco axel;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
A25;Juanssss;A25;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
A25;Juanssss;A25;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
A25;Juanssss;A25;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Chescor;Dino agente;Chescor;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Chescor;Dino agente;Chescor;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Dino agente;Chescor;Dino agente;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Alonso26ca;The.Ultracheese;Alonso26ca;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
The.Ultracheese;Alonso26ca;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
The.Ultracheese;Alonso26ca;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Akaru;ZapeohDev;Akaru;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
ZapeohDev;Akaru;ZapeohDev;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
Akaru;ZapeohDev;Akaru;LIGA;01/10/2025;Completed;PSS T5 J5;Replay;DOU;5
The.Ultracheese;D'AllFather;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
The.Ultracheese;D'AllFather;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
D'AllFather;The.Ultracheese;D'AllFather;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Akaru;Draco axel;Akaru;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Draco axel;Akaru;Draco axel;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Akaru;Draco axel;Akaru;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
ZapeohDev;Juanssss;ZapeohDev;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
ZapeohDev;Juanssss;ZapeohDev;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
ZapeohDev;Juanssss;ZapeohDev;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Chescor;Mr.Shadowdusk;Chescor;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Mr.Shadowdusk;Chescor;Mr.Shadowdusk;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Mr.Shadowdusk;Chescor;Mr.Shadowdusk;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Kazaheta;Dino agente;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Dino agente;Kazaheta;Dino agente;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Kazaheta;Dino agente;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
A25;Alonso26ca;A25;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
A25;Alonso26ca;A25;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
A25;Alonso26ca;A25;LIGA;01/10/2025;Completed;PSS T5 J6;Replay;VGC;6
Fabricio19jr;lexodia;Fabricio19jr;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Fabricio19jr;lexodia;Fabricio19jr;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Fabricio19jr;lexodia;Fabricio19jr;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Fur4nko;haise_owo;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Fur4nko;haise_owo;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
haise_owo;Fur4nko;haise_owo;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
JaLax;Bamdara;JaLax;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
JaLax;Bamdara;JaLax;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
JaLax;Bamdara;JaLax;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
SasoriVzla7;Jhos;SasoriVzla7;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
SasoriVzla7;Jhos;SasoriVzla7;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
SasoriVzla7;Jhos;SasoriVzla7;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Davarv;Blazing;Davarv;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Davarv;Blazing;Davarv;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Davarv;Blazing;Davarv;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
CaradeCoso;xtososa777;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
CaradeCoso;xtososa777;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
CaradeCoso;xtososa777;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J6;Replay;VGC;6
Bamdara;xtososa777;Bamdara;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Bamdara;xtososa777;Bamdara;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Bamdara;xtososa777;Bamdara;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
CaradeCoso;JaLax;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
CaradeCoso;JaLax;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
CaradeCoso;JaLax;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
lexodia;Blazing;lexodia;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Blazing;lexodia;Blazing;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Blazing;lexodia;Blazing;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
haise_owo;Jhos;haise_owo;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
haise_owo;Jhos;haise_owo;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
haise_owo;Jhos;haise_owo;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Fur4nko;Fabricio19jr;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Fur4nko;Fabricio19jr;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Fur4nko;Fabricio19jr;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
SasoriVzla7;Davarv;SasoriVzla7;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
SasoriVzla7;Davarv;SasoriVzla7;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Davarv;SasoriVzla7;Davarv;LIGA;01/10/2025;Completed;PES T2 J7;Replay;NAT DEX;7
Angello77;Elin beacil;Angello77;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
D'AllFather;Angelowos;D'AllFather;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Bloody Cheese;The.Ultracheese;Bloody Cheese;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Nigga Chan;eljulius;Nigga Chan;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Okari958;Ricomam;Okari958;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
RIIZExyz;Aikauwu;RIIZExyz;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Joscake;Moirix;Joscake;TORNEO;01/08/2025;Completed;Octavos de Final;Replay;NAT DEX DOBLES;47
Angello77;D'AllFather;Angello77;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;NAT DEX DOBLES;47
Bloody Cheese;Nigga Chan;Bloody Cheese;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;NAT DEX DOBLES;47
RIIZExyz;Okari958;RIIZExyz;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;NAT DEX DOBLES;47
Hydreigon_chelas;Joscake;Hydreigon_chelas;TORNEO;01/08/2025;Completed;Cuartos de Final;Replay;NAT DEX DOBLES;47
Angello77;Bloody Cheese;Angello77;TORNEO;01/08/2025;Completed;Semifinal;Replay;NAT DEX DOBLES;47
RIIZExyz;Hydreigon_chelas;RIIZExyz;TORNEO;01/08/2025;Completed;Semifinal;Replay;NAT DEX DOBLES;47
RIIZExyz;Angello77;RIIZExyz;TORNEO;01/08/2025;Completed;Final;Replay;NAT DEX DOBLES;47
The.Ultracheese;Fur4nko;The.Ultracheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Bloody Cheese;Puchamon03;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
SasoriVzla7;D'AllFather;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Draco axel;Chris FPS;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Davarv;Angello77;Davarv;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
JaLax;Elin beacil;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Aikauwu;Yabadaba;Aikauwu;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Nitr0kill3r;Roy Kasoy;Nitr0kill3r;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Joscake;Fran Guarderia;Joscake;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
afroier;Dragonessi15;afroier;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Okari958;Saga;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Akaru;LABIAMG;Akaru;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Nigga Chan;Ocnarf30;Nigga Chan;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Tronchi;Fran;Tronchi;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Porygon Z;Mar;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Ricomam;skll02;Ricomam;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
CaradeCoso;RIIZExyz;CaradeCoso;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
ShinkaHMA;Moirix;ShinkaHMA;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Bamdara;Fabricio19jr;Bamdara;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;NAT DEX;50
Mar;Bloody Cheese;Mar;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Bloody Cheese;Mar;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Bloody Cheese;Mar;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chonarthas;ZapeohDev;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chonarthas;ZapeohDev;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chonarthas;ZapeohDev;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Hydreigon_chelas;The.Ultracheese;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Edgardvgc2189;Lautaro;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Saga;LABIAMG;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
LABIAMG;Saga;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Saga;LABIAMG;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chris FPS;Puchamon03;Chris FPS;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chris FPS;Puchamon03;Chris FPS;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Chris FPS;Puchamon03;Chris FPS;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Okari958;Porygon Z;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Porygon Z;Okari958;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Porygon Z;Okari958;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
David Wong;Wiwi;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
David Wong;Wiwi;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
David Wong;Wiwi;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
EmperorGambit;A25;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
EmperorGambit;A25;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
EmperorGambit;A25;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
ShinkaHMA;NanDitto;ShinkaHMA;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
NanDitto;ShinkaHMA;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
NanDitto;ShinkaHMA;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Fabricio19jr;Draco axel;Fabricio19jr;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
skll02;Fur4nko;skll02;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
skll02;Fur4nko;skll02;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
skll02;Fur4nko;skll02;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Moirix;JaLax;Moirix;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
JaLax;Moirix;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Moirix;JaLax;Moirix;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
MaskWolf;Nigga Chan;MaskWolf;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Nigga Chan;MaskWolf;Nigga Chan;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Nigga Chan;MaskWolf;Nigga Chan;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
D'AllFather;yanjaen666;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
yanjaen666;D'AllFather;yanjaen666;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
D'AllFather;yanjaen666;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
SasoriVzla7;Saperoko10;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Saperoko10;SasoriVzla7;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
SasoriVzla7;Saperoko10;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 1;Replay;VGC;51
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Edgardvgc2189;ZapeohDev;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Chris FPS;Wiwi;Chris FPS;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Wiwi;Chris FPS;Wiwi;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Chris FPS;Wiwi;Chris FPS;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
EmperorGambit;Fabricio19jr;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Hydreigon_chelas;skll02;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
NanDitto;Moirix;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
NanDitto;Moirix;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
NanDitto;Moirix;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Saga;D'AllFather;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
D'AllFather;Saga;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Saga;D'AllFather;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Draco axel;David Wong;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
David Wong;Draco axel;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
David Wong;Draco axel;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Puchamon03;Lautaro;Puchamon03;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Puchamon03;Lautaro;Puchamon03;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Puchamon03;Lautaro;Puchamon03;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Chonarthas;The.Ultracheese;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
The.Ultracheese;Chonarthas;The.Ultracheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Chonarthas;The.Ultracheese;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Fur4nko;MaskWolf;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Fur4nko;MaskWolf;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Fur4nko;MaskWolf;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
A25;Nigga Chan;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
A25;Nigga Chan;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
A25;Nigga Chan;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
LABIAMG;SasoriVzla7;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Okari958;Mar;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Okari958;Mar;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Okari958;Mar;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
JaLax;ShinkaHMA;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
JaLax;ShinkaHMA;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
JaLax;ShinkaHMA;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Saperoko10;yanjaen666;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Saperoko10;yanjaen666;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Saperoko10;yanjaen666;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;VGC;51
Bamdara;haise_owo;Bamdara;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Bamdara;haise_owo;Bamdara;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Bamdara;haise_owo;Bamdara;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Jhos;Blazing;Jhos;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Blazing;Jhos;Blazing;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Blazing;Jhos;Blazing;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
lexodia;xtososa777;lexodia;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
lexodia;xtososa777;lexodia;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
lexodia;xtososa777;lexodia;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
